epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3317732012604271,0.8623486,0.21059665733507923,0.889624
1,0.12172759808035429,0.936568,0.15308678440672313,0.8964406
2,0.10674487569413268,0.9380506,0.10853011324219441,0.9590759
3,0.1042702885789441,0.93833625,0.10303311146444426,0.9619935
4,0.10294551760725863,0.93940353,0.10483219836136837,0.9602679
5,0.10231897330078821,0.9403954,0.09958135392046816,0.962705
6,0.10190329231106332,0.94078624,0.0996788427728418,0.96264577
7,0.101540576843379,0.9413733,0.09820532640052106,0.96345335
8,0.10172210522742686,0.9403928,0.09595805149349296,0.963345
9,0.10127667030261256,0.9412349,0.11429404938445685,0.94057465
10,0.10124308579642707,0.9414355,0.09715252864635028,0.96282977
11,0.10095578432401721,0.94164145,0.0967754385641367,0.9628482
12,0.100873273942098,0.94179565,0.09974125800405957,0.96191174
13,0.100722243278297,0.94204104,0.09437808158374053,0.96331227
14,0.10054512683453344,0.942317,0.09353082459839007,0.9633491
15,0.10049509620661187,0.94217944,0.09915125995353792,0.96114093
16,0.10046046269029198,0.942062,0.09770206421765308,0.9619608
17,0.10043121450115247,0.94202524,0.09947451277919833,0.96101826
18,0.10033068122669872,0.9419306,0.0950731330071136,0.96280116
19,0.10027446583493627,0.94186574,0.09862515382910453,0.9614251
20,0.1001753704712367,0.9420033,0.1005694607488338,0.9589921
21,0.1000885834550364,0.94224954,0.10205231279407191,0.9587447
22,0.10014562191631625,0.94201034,0.10606250363374568,0.9547864
23,0.10000828115021755,0.94226795,0.09560726780507031,0.9628441
