epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.39789430675821247,0.85314775,0.23253086829398859,0.89554226
1,0.21981405170412902,0.92937106,0.1759145569052089,0.9489366
2,0.2101422610741532,0.9331001,0.15554502684743812,0.9542451
3,0.20189615637926284,0.934576,0.15319088460359634,0.9542995
4,0.1922259865516777,0.93528765,0.1519595669032636,0.95434034
5,0.18507566889520233,0.9356697,0.15169697781540428,0.95449007
6,0.18071572706228498,0.9362575,0.14768216793218783,0.9544084
7,0.1779504502072182,0.9373104,0.14545959564540745,0.9539014
8,0.17636162498804178,0.93804395,0.15121540801676506,0.9535713
9,0.174994213588985,0.9384421,0.15594750927311746,0.9527206
10,0.17382410750285401,0.93862003,0.14882161563104077,0.9536632
11,0.17308879336448266,0.9387936,0.1515800601684715,0.95323783
12,0.17241243583866303,0.9388009,0.14796659241117316,0.95300305
13,0.17203574631114893,0.9387688,0.14833513093981643,0.95339775
14,0.17168724702680557,0.9387804,0.14600349861718914,0.95361215
15,0.17143498146369293,0.9388665,0.14694763618160836,0.9536972
16,0.17141156697731666,0.93889856,0.15472842715648907,0.9523701
17,0.17120519408944695,0.9389394,0.14626020743586504,0.95323443
