epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13194443168718809,0.9690456,0.020546060024854047,0.9936147
1,0.014844667296670892,0.9960515,0.018545849109719244,0.9937528
2,0.01404514935298467,0.9960618,0.017862474094827403,0.9939102
3,0.01381701218140902,0.99605924,0.017984335630761704,0.9937879
4,0.013639955677434425,0.9960802,0.01815209913813634,0.9938218
5,0.01353721979926907,0.9960805,0.01783408855511713,0.9938786
6,0.013443323838522307,0.9961005,0.017977649606001258,0.99383956
7,0.01338070199436209,0.9960908,0.01836546526476527,0.9938581
8,0.013332754136820377,0.99608916,0.017789963912008055,0.9939141
9,0.013275773645209045,0.9961013,0.01825456451300679,0.9938206
10,0.013260236156505092,0.9961001,0.017644970061270398,0.99383676
11,0.013210926682179921,0.9961051,0.018222648226389904,0.9939496
