epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09712582872880027,0.9703595,0.018380089911165264,0.99422264
1,0.013796134249989682,0.99599195,0.01793898455105053,0.9940463
2,0.013412081491769166,0.99607885,0.017524125185941698,0.99413186
3,0.013302738723332198,0.9960697,0.01707758326091935,0.9943398
4,0.013190845460322299,0.9960897,0.017663952667031878,0.99409086
5,0.01311075968115421,0.99609524,0.017229214616625927,0.99430823
6,0.013040847681933306,0.99611235,0.017305158660688276,0.9941035
7,0.012984093493754184,0.9961027,0.017470365577555998,0.9940711
8,0.01294730339974327,0.9961091,0.016645150946182918,0.9943682
9,0.012891388077456047,0.9961105,0.017340093286555423,0.99415874
10,0.01284090333474773,0.9961218,0.016966751454527952,0.99409324
11,0.01278715527108791,0.9961262,0.01698138078131121,0.9943299
12,0.012749190202455848,0.99611706,0.01636095551256909,0.9944787
13,0.012705553609608126,0.9961178,0.016595415581293675,0.9942341
