epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.42153208852938945,0.8466652,0.20888726669094124,0.92720366
1,0.20571608326109078,0.93175423,0.16597375048800503,0.9484518
2,0.1855931441830189,0.93723416,0.16081024030747407,0.95429033
3,0.1743400704542513,0.9397478,0.15709137308425006,0.95717746
4,0.1658520402354005,0.9410013,0.15269535372769524,0.95606345
5,0.16113333677693728,0.94179165,0.14823329667348412,0.9581139
6,0.15847691043835097,0.94233567,0.14613075843854723,0.9573328
7,0.15682198313153498,0.9427303,0.14915692905664996,0.9563963
8,0.1560542495581003,0.94296336,0.14862842880434846,0.9564429
9,0.15508177318318078,0.94310695,0.14665360849169407,0.9575037
10,0.15419626282513516,0.94352543,0.14739009236377332,0.95720404
11,0.15367431674485452,0.9434902,0.14881046768004455,0.9564806
12,0.15308552891934113,0.9436205,0.15211978946265664,0.95708424
13,0.15266337627463297,0.9437527,0.15010557802984542,0.95692223
14,0.15240155776221126,0.9437489,0.14488206189811145,0.957315
15,0.15206830270696273,0.9438963,0.1466452042131043,0.9580185
16,0.15207521738507956,0.943883,0.1481917835789646,0.95635414
17,0.15196576996342218,0.94389725,0.14673715400195492,0.9568313
18,0.15156813824466936,0.94405895,0.15199008552400786,0.95730174
19,0.15145966876266304,0.9440922,0.14861599797648323,0.95767677
20,0.15104652429182006,0.94408464,0.14702349313550994,0.9571486
21,0.15098248583715956,0.9441683,0.14615961825794882,0.9571064
22,0.15076530703285057,0.9442121,0.15143359452824567,0.95320743
23,0.15064005428477484,0.9442691,0.14408899317213325,0.9566537
24,0.15036736191966169,0.94418925,0.14870691402084907,0.95561516
