epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09280583165534743,0.97416097,0.017250138897344176,0.99550635
1,0.018116308422901885,0.99458474,0.01669935004455802,0.9955767
2,0.017710871437721907,0.99462485,0.016921221966145834,0.9955401
3,0.017594046877864207,0.9946186,0.01655134163207433,0.9955755
4,0.017438700749904477,0.99465394,0.016894614646908383,0.99554664
5,0.017328076410947996,0.99466926,0.0166723052211882,0.9955474
6,0.01722447231720479,0.99468756,0.016654001020053804,0.9955657
7,0.017189463983568017,0.9946717,0.01652902710115976,0.9955653
8,0.017180637886288836,0.99467504,0.016411484989420407,0.9955844
9,0.017114621348613336,0.9946834,0.016643077335953157,0.995536
10,0.01703124915661133,0.9946841,0.016433837844764185,0.9955608
