epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11549609940523659,0.96622676,0.049681234879993035,0.98900616
1,0.011858868546613907,0.99691814,0.04820226658880232,0.9894354
2,0.011511548172892254,0.9969457,0.04727646055061918,0.98947513
3,0.011326164911913726,0.9969522,0.047108933425801074,0.98953396
4,0.011224837036810847,0.9969606,0.0460670881993009,0.98951215
5,0.01115187267487511,0.99697345,0.046293351183685924,0.9894708
6,0.011104973019726173,0.9969858,0.04598875955788032,0.9895165
7,0.011081792669657036,0.9969814,0.046010581814234945,0.9895334
8,0.011072884818197732,0.9969849,0.046139021486268826,0.98953557
9,0.011042930084836679,0.9969821,0.04564632060581369,0.98953885
10,0.011018788816828164,0.9969804,0.0461201952371625,0.98954046
11,0.01100121709546489,0.9969933,0.04594134178278834,0.98951703
12,0.010985199790658777,0.99699074,0.04516830829083355,0.98951
13,0.010973503525148353,0.9969919,0.0453148379449929,0.98943263
14,0.010959099558718056,0.9969956,0.045583190053684684,0.98943263
