epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2224004147396058,0.9231242,0.07993506445439677,0.9775985
1,0.1955155853701557,0.9327019,0.0834533506976307,0.9775622
2,0.19456393113945217,0.9328544,0.08183705618664694,0.9775005
3,0.19443740659549583,0.9327702,0.08302417387713502,0.97757757
4,0.1938378308667154,0.9329017,0.08449047593268681,0.97747564
5,0.19338714009561736,0.93295014,0.0818449805587895,0.9775106
6,0.19307105043019948,0.93300843,0.08519190937086159,0.9775293
7,0.19288746746473465,0.933007,0.0841417418256303,0.97747874
8,0.19335752277961377,0.9329157,0.09046911363186017,0.9773612
9,0.19321410387503035,0.93295723,0.08419770503911547,0.9772417
10,0.19309168002237553,0.9329619,0.08307370868620022,0.9772646
