epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15473114265902047,0.9542645,0.007628989302377005,0.99832815
1,0.025451912002860032,0.9905805,0.005608170734984382,0.9982548
2,0.024483961865883964,0.9907832,0.0059889708998419585,0.997877
3,0.02425475942651745,0.9907301,0.005854844997868833,0.9978879
4,0.023947892869976343,0.99075985,0.00647168744420928,0.9973197
5,0.023754595915975552,0.9907722,0.0055566715807400325,0.9980158
6,0.023647918119599088,0.9908168,0.0051716491603208984,0.9981467
7,0.023571056459969274,0.99080443,0.00530797526645547,0.9981001
8,0.02361208515058286,0.9907777,0.0054095997965396365,0.99804556
9,0.02356916564079808,0.99080616,0.005682834701383792,0.9979325
10,0.023507917847018264,0.9908648,0.0055624484335333605,0.9979613
11,0.023440126291965784,0.9908924,0.005799835557475856,0.99792755
