epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16846749580967907,0.9423836,0.0636589354754939,0.9814557
1,0.07605472153529387,0.97311586,0.059706023958933443,0.9821635
2,0.0746958749196121,0.9732622,0.0559727786480468,0.9823128
3,0.07403248338721422,0.9732955,0.05195143910413015,0.982238
4,0.0733632442151475,0.9733328,0.04996194650054822,0.982374
5,0.07288659437837244,0.9733775,0.04857153688331229,0.983007
6,0.07254140643884571,0.97336644,0.04860712797222008,0.9826413
7,0.07231503315848084,0.9733916,0.04817731379768782,0.98258376
8,0.07224204730378345,0.9733764,0.04908863712277346,0.9821366
9,0.07207228418714351,0.9733745,0.048182854615081906,0.9829613
10,0.07185199366017696,0.97341686,0.04937378700437518,0.98242044
11,0.07170935355789151,0.9734227,0.04841210110088357,0.9824308
12,0.0715279720691816,0.97343314,0.04876894874533563,0.9829532
13,0.0713790747985707,0.9734279,0.04957548788014553,0.9821639
14,0.07127076739085288,0.97345227,0.04962862058501361,0.9818896
15,0.07112709649510113,0.9734538,0.049706528775940804,0.9823851
