epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15712487042367243,0.95630544,0.03743635836492241,0.98935753
1,0.05793532539848009,0.98079264,0.037639117625921974,0.9896188
2,0.05690030792542271,0.98086923,0.038950689437906756,0.9894439
3,0.056394561431065166,0.9808764,0.03735273413815448,0.98951906
4,0.05598156090429747,0.98092026,0.03955220096596529,0.98922133
5,0.055718279191963864,0.9809887,0.03846198683234992,0.98922986
6,0.05555553104949257,0.98098695,0.037590711828466634,0.989624
7,0.055416911950923076,0.9810274,0.03934032809127576,0.98868686
8,0.05535500694584078,0.9810732,0.03753835500628779,0.9895998
9,0.055231586777719666,0.9810727,0.03834371483247525,0.98979634
10,0.055068514671231535,0.9811047,0.03814209312681376,0.98985404
