epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1508045686231599,0.9603866,0.018821470897806218,0.99621665
1,0.01577898701249464,0.9958669,0.016688821737759006,0.99614316
2,0.01480133477280649,0.9959215,0.01646915099983607,0.9961378
3,0.014517511299748275,0.9959549,0.016413447419218755,0.9960885
4,0.014181735398314967,0.9960033,0.016871224503447992,0.99628663
5,0.013913829192427079,0.9961355,0.016279539189486193,0.99617004
6,0.013648856837573433,0.99621004,0.016571363068105253,0.9961898
7,0.01353047683395942,0.99624497,0.016627465885208945,0.9962077
8,0.01349698789755963,0.99625653,0.01669960218932462,0.9961979
9,0.013409195083061686,0.9962842,0.017342652978556677,0.9962956
10,0.013340288177599554,0.99628186,0.016992991278649672,0.9962696
11,0.013276330697063231,0.9962872,0.01710715835917231,0.9963189
