epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12410225306362614,0.9673335,0.006304921734923105,0.99772245
1,0.022037348612213795,0.99200594,0.00586914538956986,0.99763495
2,0.0214484901232925,0.99205583,0.005533211310272953,0.99772197
3,0.021143595293334747,0.9920809,0.005745863040586933,0.9974723
4,0.020917244723769848,0.99212635,0.004915299075339176,0.9980421
5,0.020785566963062094,0.99210584,0.0053534758302631325,0.99767375
6,0.020666287979690095,0.99212855,0.005010474189370242,0.9978156
7,0.020609565121246606,0.9921219,0.0048660122101608335,0.99793714
8,0.020573598142347355,0.9921373,0.00487957902770855,0.9980265
9,0.020541787203240677,0.99214983,0.005046296093663916,0.99780613
10,0.020478994555152858,0.9921711,0.0052475963915275805,0.997677
11,0.020441627640028916,0.9922013,0.004923000584688545,0.9978501
12,0.020412312187503636,0.99218225,0.004990373585207516,0.99780756
13,0.02037204336183634,0.99221736,0.004974116377437122,0.9978156
14,0.0203145823117666,0.99223924,0.00487796907577794,0.9979433
