epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10741510442873453,0.9803576,0.007668543419299888,0.9971548
1,0.021926507933974288,0.99226785,0.00869209415713591,0.9948148
2,0.02166345066545059,0.99232036,0.007206418868414073,0.99712414
3,0.021632893491098173,0.9922726,0.0072884400141318825,0.9969717
4,0.0214573643868329,0.9923162,0.007730367427781511,0.99673086
5,0.0212872873203543,0.9923684,0.007176040598260586,0.9969926
6,0.021180234244488262,0.9924024,0.006955764392245444,0.99719167
7,0.021109005282656253,0.9924695,0.006956381366350862,0.9971826
8,0.02109050678673866,0.9923803,0.007736694304682919,0.99645317
9,0.020950751276190206,0.9923803,0.006806648961894272,0.9972069
10,0.02081012256116719,0.9924304,0.006789503871741192,0.99714917
