epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.21405206798830967,0.9400592,0.11711560442948145,0.9649726
1,0.11475921677594834,0.97135997,0.10568204630475311,0.96665317
2,0.11371091629761203,0.97143334,0.10227538854989958,0.9684065
3,0.11319058093735511,0.97145593,0.09793865858296626,0.9687581
4,0.11250569849641386,0.97157156,0.09447530793382271,0.96940076
5,0.1120190050823659,0.97164017,0.09422679244894804,0.9694612
6,0.11163087719387593,0.97167134,0.094079045527605,0.9696403
7,0.11139619716762676,0.97166413,0.09483276724834104,0.9695855
8,0.11138713958251198,0.9716656,0.09585114715705835,0.9692675
9,0.11115856098644067,0.9716814,0.09548108800925009,0.9692787
10,0.11095825951491266,0.9717141,0.09522118712321838,0.96929777
11,0.11078837721610413,0.9717635,0.09775414996184524,0.9690268
12,0.11068916550362316,0.9717654,0.09707423661324918,0.96918803
13,0.11053057547819244,0.9718009,0.09598502653997674,0.96934026
14,0.11044529557454047,0.97179806,0.09547162397729636,0.96943545
