epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14156897105887434,0.9571646,0.007177699398763447,0.9989718
1,0.03828086619145922,0.98983157,0.005094508504000052,0.9990119
2,0.036492122805379695,0.99002063,0.004767856697359903,0.999019
3,0.035896457840635554,0.9900307,0.004430791288005123,0.99901974
4,0.03520148836454642,0.9900666,0.004566394489321933,0.9990133
5,0.03472860467734325,0.9900945,0.00475383992307989,0.99900687
6,0.034390308355550334,0.9901012,0.004890797319095024,0.9990047
7,0.034142422940682,0.990119,0.0046398533292748975,0.9990133
8,0.033985055518067665,0.99011624,0.004569073694535864,0.9990126
9,0.03378598254860312,0.99013615,0.0046367583067680835,0.9990119
10,0.033668358199372146,0.9901334,0.0042633504528919635,0.99901545
11,0.033544242911768114,0.99014014,0.004730774955188157,0.99901974
