epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10092039096923955,0.9785334,0.01851866434011433,0.99387705
1,0.014209253094159713,0.9959857,0.017783780935606314,0.99380285
2,0.013808147105100796,0.9960469,0.01790137312797678,0.99371725
3,0.013601300064301821,0.9960687,0.01789744590196872,0.993748
4,0.01343735278619358,0.99608356,0.017528463523484812,0.99378705
5,0.013350521447182191,0.99610406,0.017645372037879366,0.99377364
6,0.01326253495559249,0.99611485,0.017856745336971465,0.9938873
7,0.01322100613958688,0.9961306,0.017975491566226142,0.99376893
8,0.013200021931042923,0.9961157,0.017713956168483952,0.99374133
9,0.01316526101457858,0.99611485,0.018258880307936032,0.99372435
10,0.013126978560346265,0.99612385,0.01814767020866189,0.9937539
