epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1280392062050948,0.9583196,0.0609923692759182,0.98593765
1,0.012892866915481116,0.9965442,0.05900753274104133,0.986916
2,0.012311677865349657,0.99659604,0.057093321623023864,0.98715734
3,0.01204291829417126,0.9966221,0.0554448891678323,0.9869963
4,0.011910175616736565,0.9966416,0.057994458918444784,0.98569304
5,0.011830396321407512,0.99665576,0.05448617728669364,0.9872474
6,0.011774006029127194,0.99669063,0.054379546209998283,0.987127
7,0.011732181184014534,0.996696,0.05512181626377142,0.9871563
8,0.011724622182906678,0.99669856,0.053838274430241785,0.98707
9,0.011701644998749691,0.9966943,0.05426366636614638,0.9870066
10,0.011667532515797526,0.9967185,0.05459408378586117,0.98730814
11,0.01166306395828948,0.99671733,0.05372484366477825,0.98730814
12,0.011636182061064718,0.99671155,0.05349402492789434,0.9872056
13,0.011616199744845348,0.99673384,0.053546560894653886,0.9872718
14,0.011602363209761947,0.9967292,0.05356552616450185,0.98721486
15,0.011589230675716615,0.99673617,0.053743947096256434,0.9872805
16,0.011610779147650813,0.99672085,0.05311880439829231,0.98711234
17,0.011580073104895023,0.9967213,0.054839372017005235,0.9869214
18,0.011562840526891894,0.9967262,0.054147874902650404,0.98738295
19,0.011555828818681923,0.9967336,0.053626617729829545,0.9874144
20,0.01155038887568126,0.99674016,0.05357988713586103,0.98705703
21,0.01153605022708373,0.9967364,0.0538627472010712,0.9873987
22,0.011534781172681962,0.99673593,0.05302648559731946,0.98722404
23,0.011524704528785424,0.9967404,0.05347539072190993,0.98726743
24,0.01150861548674853,0.9967371,0.05296047343152174,0.9873862
25,0.01150125427828671,0.99674547,0.05310204520793985,0.98734826
26,0.011493708340537446,0.9967436,0.05320854421673124,0.98738676
