epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3909186172304738,0.8718242,0.1940626923197119,0.9458365
1,0.2097965805199009,0.9357331,0.175087185361629,0.9486766
2,0.19388767887534802,0.93735826,0.17038057363954567,0.9492567
3,0.1837425174239761,0.9374408,0.1934738067979276,0.949904
4,0.17545548605724853,0.9382212,0.17768326411432112,0.95003617
5,0.1713022217390018,0.9391293,0.1635239304838789,0.95011234
6,0.16832349166825933,0.93992317,0.16118355680764054,0.9504169
7,0.16662825270706597,0.9405183,0.16110948672716133,0.95005184
8,0.16584276370743117,0.940837,0.16530146867078907,0.9492231
9,0.16476178030407435,0.9412997,0.1691196606877712,0.94832045
10,0.16417656859235585,0.94151086,0.17160181804574742,0.9483227
11,0.16360739149846168,0.9417134,0.16786328481816912,0.94905514
12,0.16323439028780465,0.94179595,0.1689603611693159,0.94684887
13,0.16296006340913777,0.94181514,0.17291012842404474,0.9487998
14,0.16268619703814358,0.94209737,0.17658757925924976,0.9469788
15,0.16252678048042257,0.9420283,0.17322122778413074,0.94420815
16,0.1626013173736411,0.9419169,0.17380139365569758,0.9455722
