epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1370849590701186,0.9608999,0.03469312420960725,0.98946846
1,0.05994881024659567,0.9801537,0.03769209766490109,0.98931366
2,0.058896343465033335,0.9802326,0.03999894123804285,0.98941094
3,0.05852453740813889,0.98022765,0.03843404194641968,0.98919606
4,0.058129418172434735,0.98025656,0.038552046269890894,0.989437
5,0.05787990622593993,0.98029065,0.038699634669954124,0.9893596
6,0.05771414440191121,0.98029524,0.03831272919914618,0.98945063
7,0.057593295450056724,0.9803105,0.03733560732749215,0.9894432
8,0.0575885603129534,0.98030305,0.03568367281131935,0.9894912
9,0.05744184233974544,0.98028797,0.03699659877040957,0.9894014
10,0.05731789540130625,0.98028654,0.03608203007020431,0.989656
