epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.36944573668493974,0.87200826,0.2071690942891007,0.9355159
1,0.18584212700517042,0.93933856,0.16791739617899587,0.9513199
2,0.17050836278996664,0.9407958,0.16476122524153136,0.95460707
3,0.1642891141385049,0.94178027,0.1734345133785258,0.95316964
4,0.16144856494505794,0.9423713,0.16845859033106408,0.95404106
5,0.1598127993560446,0.94287145,0.16560529758380693,0.95436007
6,0.1588746817582764,0.9431457,0.16059488271624991,0.95513034
7,0.15813024080057242,0.9433541,0.15883434915192773,0.955212
8,0.1577884202944586,0.94326407,0.16010965871138094,0.9556127
9,0.15694583805322423,0.94337577,0.1559643656135058,0.9554688
10,0.15654912031460771,0.9433841,0.15768335197591618,0.9557236
11,0.15597101681144712,0.9434792,0.15680923696975937,0.9558714
12,0.15550480611223835,0.9435934,0.15601901068262455,0.95586944
13,0.15522126711085577,0.94361085,0.15629855735123002,0.9560309
14,0.15495626115387778,0.9435867,0.15786257239930204,0.95592976
15,0.15467141783387275,0.9436359,0.1586647377434797,0.9559395
16,0.15473013794247112,0.9435642,0.16173257003980457,0.95509726
17,0.15445464127376393,0.9437009,0.1584991833565941,0.95508945
18,0.15429898972321407,0.94361335,0.15705016814287842,0.9557897
19,0.15414952780945665,0.9436534,0.15731193935341772,0.95577997
