epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3921979333785928,0.84078604,0.22993460637491,0.92284465
1,0.2129315572612446,0.9241852,0.18592056656111888,0.9479755
2,0.20279754143406378,0.9273923,0.17942760543254963,0.9487841
3,0.19338008908569626,0.9327276,0.18157240275246453,0.95027584
4,0.1801593176127788,0.93813574,0.17304374324094107,0.95090973
5,0.17407431249669686,0.93948734,0.16703494758229775,0.951389
6,0.1711091220065304,0.94015163,0.1714943280494869,0.9510262
7,0.16934654504752,0.94061714,0.16566977479990594,0.95072156
8,0.16829808143131073,0.9408082,0.16067905630513132,0.95062524
9,0.16680545059180898,0.94092625,0.16520077923709278,0.9481614
10,0.16603008256480695,0.94115764,0.16482972475319901,0.9468332
11,0.16538802515067907,0.9413525,0.16795131292759008,0.9483249
12,0.1647508488001414,0.941556,0.16284866884446866,0.94950086
13,0.16422995222169157,0.9416126,0.17005739749205098,0.94736856
14,0.1638253260994737,0.9416606,0.17325148392400547,0.9470953
15,0.16357289572033593,0.94183916,0.16798341148549,0.95013475
16,0.16367518796245814,0.94177294,0.1727231535049737,0.9479263
17,0.1635797064258332,0.9418439,0.16865525982575139,0.94981444
18,0.16329697621800685,0.9416731,0.1726759450314548,0.9482757
