epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2687780057834107,0.9148636,0.40899489949420487,0.8382647
1,0.1457851026756709,0.9484484,0.372118681620826,0.864181
2,0.1422396646819012,0.94860595,0.35325265425431923,0.86288077
3,0.1413601189066777,0.94814503,0.3384640828130891,0.8643871
4,0.13971595995940683,0.94843084,0.35739487062495995,0.862456
5,0.13894790669285112,0.94853675,0.3432759106290374,0.86435235
6,0.13829296106558778,0.9485985,0.346798687082828,0.86453986
7,0.1378769248330683,0.9487097,0.3526346527107807,0.8644157
8,0.13831072691123822,0.94847023,0.33940117590900964,0.8641934
9,0.1375280042339886,0.9487257,0.34611017381477205,0.86443925
10,0.1370878953814581,0.9487475,0.34460084380570427,0.8644902
11,0.13679365428469933,0.948788,0.33237050404362684,0.8643213
12,0.136469048747184,0.948788,0.3585070530013342,0.8634644
13,0.13616839888825402,0.94878906,0.3359317784309399,0.86446786
14,0.13591933158836822,0.9488529,0.3323242897586756,0.86438215
15,0.13574283421944003,0.94881886,0.3483756955208512,0.86330545
16,0.13615232433892022,0.9486012,0.3288854743725456,0.86402327
17,0.13582152178622572,0.9487826,0.33526555618587744,0.8644554
18,0.13557922873292655,0.9487438,0.3580528092589108,0.8644604
19,0.135359106899823,0.9487603,0.33361986141869193,0.8643958
20,0.13522165466698666,0.94862616,0.3285393027696499,0.8637724
21,0.13497670423092137,0.94872147,0.32890349858446527,0.86423683
22,0.13480472749963895,0.9487241,0.36290455607413424,0.86368173
23,0.1346711085684683,0.94872516,0.34159995596695997,0.86448026
24,0.13456025327214216,0.9487667,0.32683536535707197,0.86430764
25,0.13444201155670318,0.94876295,0.33480505446412356,0.8644281
26,0.1343829204894972,0.9487417,0.3443837699056515,0.86459076
27,0.13428396482468777,0.94877785,0.333634813878128,0.8643511
28,0.13473503105551957,0.94861764,0.3237977797725698,0.864294
29,0.13460701409090906,0.9486757,0.34889695956516065,0.8639388
30,0.13443218480354155,0.9486927,0.3540077395838579,0.864171
31,0.13442093872993577,0.94867724,0.3369482247714925,0.86261874
32,0.13426749928811915,0.9486842,0.3315239241032131,0.85992885
33,0.13420510336627103,0.94866925,0.3501470714437113,0.86423063
34,0.13411462026728083,0.9487342,0.32118142167044983,0.86392885
35,0.1339908567708392,0.948764,0.3572140784618541,0.86450136
36,0.13389268759581346,0.94873637,0.34112435452096157,0.86347437
37,0.13387555787717617,0.9487885,0.3215356321501017,0.86387175
38,0.1337264695829854,0.948805,0.32591274031478645,0.86402076
39,0.13375209788077835,0.9488353,0.3417766550706086,0.86436355
40,0.13358596775767348,0.94890505,0.3425296298131238,0.86394256
41,0.13355572763518328,0.9488476,0.3301661511494681,0.8643958
42,0.1335497460909025,0.94881195,0.33657798233375835,0.8641611
43,0.13343040829924419,0.94890934,0.3344941699898551,0.86433
44,0.13340801734742846,0.9489003,0.33484159555679066,0.86431384
