epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1772025605528641,0.95642436,0.12052740735635657,0.9570123
1,0.11067787071718879,0.97209007,0.1286708468742772,0.95594
2,0.10983043254353,0.97213745,0.13231628871093487,0.95410496
3,0.10935407189384157,0.97216594,0.11760629369579599,0.95714384
4,0.10832643296554195,0.97220576,0.12432827334670177,0.95656824
5,0.10723627821106944,0.97235,0.12964832489047304,0.9540856
6,0.10661535929421619,0.9724896,0.15072913714783231,0.94659513
7,0.10630272458324867,0.9726023,0.1395733959156607,0.94797766
8,0.10629109105415682,0.9725745,0.13183307356231538,0.9507504
9,0.10589633232228993,0.97263116,0.12146560269049586,0.9529971
10,0.10557230772840472,0.9726898,0.13378859038455393,0.95341873
11,0.10526137519972545,0.97272265,0.12187921304577068,0.9560893
12,0.10500030444779321,0.97275186,0.12812140753560386,0.95508516
13,0.10482280162496198,0.97275615,0.1332049237295186,0.95597637
