epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16391570554213677,0.9525589,0.015313522471585041,0.99629295
1,0.0410074780524721,0.9840419,0.01269628243194458,0.9962467
2,0.0400861586248427,0.9840419,0.012125667347304827,0.9962712
3,0.039809217276308616,0.9840793,0.011411071004890668,0.99633294
4,0.03955291843371855,0.98421156,0.011201848122934429,0.99646276
5,0.039359780771182656,0.984282,0.011003230314664476,0.99645007
6,0.03926083731653087,0.984319,0.010980333423995847,0.9964355
7,0.03917242643239786,0.9843283,0.01085110839686631,0.9964419
8,0.03919659995172696,0.9842699,0.010859750662025835,0.9964428
9,0.03914354661976285,0.98430806,0.010862045493978153,0.99646366
10,0.039070583363772865,0.98431355,0.01084728025658383,0.9965508
11,0.03905244442175163,0.9843127,0.010746960098251077,0.9965944
12,0.03900199240742066,0.98432326,0.010686222207944778,0.9965962
13,0.03895885337358251,0.9843299,0.01071463217302363,0.99656624
