epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08205942622859086,0.9726173,0.006578495013860561,0.9975115
1,0.02260935469290336,0.9918456,0.005839376056353782,0.9978624
2,0.022200088390865118,0.9919524,0.005765039834064647,0.9977139
3,0.02194088017237086,0.99190277,0.005968756314523626,0.9972457
4,0.021566517101521417,0.9919612,0.005075509970913,0.9980464
5,0.021274150492985606,0.99200714,0.0052435205077304235,0.99772763
6,0.021029043314258315,0.99201506,0.005265456945542481,0.9976941
7,0.020878598130633738,0.9920325,0.0048712329998125145,0.99801755
8,0.020814637219315077,0.9920035,0.004768691140981082,0.99807096
9,0.020702442889960034,0.9920061,0.004887063734406821,0.9979452
10,0.020606103459169887,0.9920325,0.004850450774689086,0.9979447
11,0.020523733088354684,0.99205035,0.004751035455621756,0.9980795
12,0.020476236333728286,0.99204266,0.004789370210810989,0.99804777
13,0.020416225078490398,0.992067,0.004907595097294552,0.99781984
14,0.02037637592942316,0.9920967,0.004776651572234113,0.9980279
