epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1100644532435836,0.9716909,0.019269481996769377,0.99410367
1,0.008210980571866592,0.99685454,0.018070965770444206,0.9942213
2,0.008019151284953821,0.9969061,0.01812301395114111,0.99423826
3,0.007995942610886392,0.99691075,0.017252094796565018,0.9944357
4,0.007937988414321348,0.9969247,0.01884175253242893,0.99331385
5,0.007900719005680418,0.9969241,0.019551299934010835,0.99323094
6,0.007877403488885753,0.99693733,0.01796130638381673,0.99422306
7,0.007859368850024494,0.9969459,0.017848063509766674,0.9944574
8,0.007859449050548044,0.99694514,0.018684869258895162,0.9941974
9,0.007854248280077405,0.99691445,0.018375291660581355,0.9932808
10,0.007836272334630402,0.99693865,0.019237796509430114,0.9932791
11,0.007828395583685293,0.9969425,0.01873517104897042,0.9932782
