epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14136791521963363,0.9686397,0.018093829016207243,0.9960293
1,0.015607796152479661,0.9958135,0.017439819524338797,0.99615574
2,0.014871866588160679,0.99585694,0.01706982109172265,0.99614763
3,0.014659565088668888,0.9958942,0.016540008722177462,0.996153
4,0.014388336384486894,0.99594146,0.016440820240593405,0.99618083
5,0.01416027395636069,0.99599296,0.01615469783182895,0.99618083
6,0.013994941443926759,0.9960483,0.016161740866512776,0.9961889
7,0.013877577957193216,0.9961059,0.016116877265593455,0.9961898
8,0.013790081064534145,0.99614584,0.016230576382670923,0.9962086
9,0.01366155812851098,0.9962039,0.016376697055616233,0.99632245
10,0.013528362040082379,0.9962473,0.016176506509849743,0.9962624
11,0.013454767599243597,0.99625844,0.016543268426095402,0.99632424
12,0.01337927299058909,0.99628764,0.01669049183740731,0.9963377
