epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11127508170196719,0.9581926,0.03441021927829614,0.9894786
1,0.05694124828386612,0.9810278,0.0370435643422186,0.98928225
2,0.056365615003597096,0.9810439,0.037890222757683965,0.9892914
3,0.05616253494897664,0.9810557,0.03888459674241192,0.98922163
4,0.055902545642420864,0.9810656,0.038160740566109956,0.9893382
5,0.05571392356982319,0.9810672,0.03832966966201901,0.98918784
6,0.05555045387113002,0.98108006,0.03888831950197585,0.9892166
7,0.05541335229362523,0.98106825,0.03902285215950926,0.98916024
8,0.055398491901728464,0.9810668,0.03946647322555398,0.9892505
9,0.05519155513204328,0.9810577,0.04093394477075635,0.9891912
10,0.055049036033522056,0.9810867,0.03586897617463582,0.9892204
