epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.5880428912663725,0.7954483,0.37069573311391063,0.8897367
1,0.26662959335216374,0.93405825,0.2833482479229209,0.88902473
2,0.2101914734328614,0.9361328,0.24367398948835875,0.9008105
3,0.19552733523473764,0.9383359,0.21623091419820778,0.90484506
4,0.1875327297356763,0.9392858,0.2033214776635773,0.9430503
5,0.18211001963816725,0.9401859,0.2083736510136297,0.9346901
6,0.17680649133592066,0.9406158,0.21014098451035265,0.9316362
7,0.1722742773073715,0.9415676,0.18947022525230317,0.9462878
8,0.1698465988690458,0.9419169,0.1850921373106386,0.9429608
9,0.16839537088846127,0.9421222,0.17691799551622214,0.94633263
10,0.16691762514565095,0.94229114,0.17452622136638601,0.9465028
11,0.16557146238811968,0.9425176,0.17886389844772124,0.94550866
12,0.16437752516526352,0.9428342,0.1747792062325096,0.946055
13,0.16338476043999334,0.9430952,0.1767481406230814,0.94527584
14,0.16275043135218886,0.943005,0.17510161896066256,0.9466729
15,0.16210502538390217,0.9431432,0.17685089649536823,0.9462565
16,0.16162833075582733,0.9433677,0.17450649987998967,0.94660574
17,0.1612558098474816,0.94349825,0.17523619269712967,0.946252
18,0.16085676042403343,0.9434541,0.17795755559681628,0.946158
19,0.1605277534381765,0.94346946,0.17583065596096364,0.94646245
20,0.16013194004849463,0.94352317,0.17998789876016177,0.9467759
