epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.428887498410005,0.83277255,0.258983811658551,0.9024286
1,0.21135586529386596,0.9352224,0.19459900367293903,0.946719
2,0.1914839217700354,0.9370242,0.1985771581948439,0.94313973
3,0.18208939221565373,0.9375262,0.1779601218159314,0.94759476
4,0.1769068683958004,0.9385898,0.18098187410947808,0.9484123
5,0.17337465742520508,0.9390573,0.17026331536320732,0.9488065
6,0.16938973141077654,0.9398636,0.172471394640203,0.94897896
7,0.16772488967467206,0.9403781,0.1716036917466973,0.949409
8,0.16724432240562767,0.9404319,0.17471627361935174,0.9492074
9,0.16625436069893101,0.94081205,0.1663449879922689,0.94972485
10,0.16567794696951718,0.94095606,0.1679784883611354,0.94840336
11,0.1652785955226188,0.9411509,0.16880507007549578,0.9492119
12,0.16473520600396002,0.94122094,0.16461780241904997,0.9489095
13,0.16426013363607742,0.94144464,0.1638257338239362,0.94951206
14,0.16387553395990564,0.94158095,0.16649269128363633,0.94983906
15,0.1634287879133485,0.9417499,0.16599778518585456,0.9489991
16,0.16320592621261773,0.9418612,0.16540093208736983,0.94832945
17,0.16292046812680258,0.9419918,0.16254477152814079,0.95010334
18,0.16253977837988937,0.9421502,0.16395657687230117,0.94916713
19,0.1620844627835233,0.94239783,0.16823626829293825,0.95004064
20,0.16181725452991774,0.9425706,0.1640273897734987,0.94982785
21,0.16155658339614148,0.9425908,0.1635848313119997,0.9503565
22,0.16133740016925535,0.9427914,0.16182244075770513,0.9500832
23,0.1609161534891596,0.94309187,0.16588185204615633,0.9482645
24,0.16077861242048905,0.9430477,0.16351576019397276,0.95008993
25,0.160542572581194,0.94311106,0.16402231222482505,0.94915813
26,0.1604534995023638,0.94312835,0.1644596579906237,0.9490439
27,0.1601532474533886,0.9432781,0.16416711450110297,0.950632
