epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.24017474917679726,0.9240179,0.3355385658284542,0.85242116
1,0.12826242948141642,0.9544484,0.31316606993904317,0.88170654
2,0.126208206497585,0.954651,0.30879547071738,0.8817129
3,0.1256091228504285,0.95463926,0.31274486605981267,0.88197947
4,0.12475681931753776,0.95472896,0.3032365351228329,0.88160926
5,0.12425165978224723,0.9547616,0.30180005186877956,0.8816209
6,0.1238814375260841,0.9548314,0.3037102198959127,0.8817034
7,0.1236691690500477,0.95483327,0.2859084001687897,0.881477
8,0.12390358380414267,0.9547879,0.2884032971543193,0.88154894
9,0.1235883840621065,0.95482147,0.2944198548402043,0.8817002
10,0.12338062767796251,0.9548314,0.28387606579886077,0.8815151
11,0.12316457724176348,0.9548088,0.29726847813638707,0.88162297
12,0.12289664073257052,0.95481604,0.2891491607900155,0.881605
13,0.12267073831166844,0.95477706,0.28625176879509073,0.8816399
14,0.12249960011358704,0.9547879,0.29031236329373644,0.8815881
15,0.12235284590695748,0.95482963,0.2915388432962392,0.88163567
16,0.12271642525751776,0.9547517,0.30692869938114314,0.879553
17,0.12239580321106554,0.95477885,0.3037665241519093,0.8771456
18,0.12220578846858322,0.95475394,0.2838932436394524,0.88063186
19,0.1220600229727886,0.95480967,0.3117873818382546,0.8815828
20,0.12193982572991661,0.95477974,0.2987305042908779,0.8816949
