epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23288836198058588,0.9238557,0.10211414994016349,0.9710269
1,0.1858865898065051,0.9381508,0.09819160345088704,0.97109437
2,0.18459468900890202,0.9384156,0.09724595811840701,0.9712032
3,0.18408384149345813,0.93832296,0.09801423054893227,0.9704222
4,0.18299964687221185,0.93865466,0.09517609357821007,0.9713132
5,0.18223633099365247,0.93866915,0.09528371582890234,0.971268
6,0.18168540431080588,0.93871975,0.0969332656837908,0.9711129
7,0.18132378445903824,0.93874913,0.09521105702991178,0.9713589
8,0.18171542848243202,0.9386577,0.09604784292918901,0.9712713
9,0.1812837746773346,0.93874377,0.09726509126761168,0.97123265
10,0.18096907446135435,0.93881935,0.09882405714861774,0.97112215
11,0.18059089746334508,0.93895537,0.10010542170955726,0.9711755
12,0.18034193662178064,0.93891895,0.09990502076264192,0.9710677
13,0.18014304377565044,0.9389773,0.10037569255269388,0.97118473
14,0.179991837066773,0.93899643,0.10103785301189012,0.9712261
