epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22645539032446366,0.921532,0.08851498446355137,0.97497755
1,0.19929003792988825,0.93180627,0.08708154762304798,0.9759077
2,0.19758885289139896,0.93202466,0.08633703805146394,0.97601163
3,0.19742588475865502,0.93198586,0.08892406347592721,0.97602475
4,0.1967798642620439,0.9320796,0.09341603194245808,0.97637904
5,0.1963775886031952,0.9320972,0.08625658532335534,0.976297
6,0.19614154220486077,0.9321101,0.085754800268685,0.9763333
7,0.19598551199262917,0.93211824,0.08640606806032226,0.9764986
8,0.1964288510120452,0.93208355,0.08522854507737115,0.97652584
9,0.1962550672408922,0.93208957,0.08823257234748688,0.97657776
10,0.1961274360265495,0.9320975,0.0849600872198254,0.9763571
11,0.19596166494304015,0.9321059,0.08629359680081371,0.97603947
12,0.19584031042590544,0.9321428,0.08743894243481722,0.97630614
13,0.19570365476728158,0.9321387,0.08553112815364138,0.97642475
14,0.1956435861418901,0.932143,0.08499240993463332,0.97649544
15,0.1955607477844863,0.93214816,0.08821515150560882,0.9765092
16,0.19594646016452105,0.9320989,0.08808002512993635,0.97617435
