lr,losses
0.10000000149011612,0.7604248523712158
0.10186092555522919,0.7532950639724731
0.10372184962034225,0.7540048360824585
0.10558277368545532,0.7503049373626709
0.10744369775056839,0.7586276531219482
0.10930462181568146,0.756423830986023
0.11116554588079453,0.753112256526947
0.11302646994590759,0.7471532821655273
0.11488739401102066,0.7473422288894653
0.11674831807613373,0.749075710773468
0.1186092421412468,0.7439931631088257
0.12047016620635986,0.7423526048660278
0.12233109027147293,0.7437371611595154
0.124192014336586,0.7406940460205078
0.12605293095111847,0.7464525699615479
0.12791384756565094,0.7390531301498413
0.1297747641801834,0.7328108549118042
0.13163568079471588,0.7386606931686401
0.13349659740924835,0.7401196360588074
0.13535751402378082,0.7337785959243774
0.1372184306383133,0.7291918396949768
0.13907934725284576,0.7296903133392334
0.14094026386737823,0.7253118753433228
0.1428011804819107,0.7319889664649963
0.14466209709644318,0.7270978689193726
0.14652301371097565,0.7218165397644043
0.14838393032550812,0.7230088710784912
0.1502448469400406,0.7271698713302612
0.15210576355457306,0.7214415669441223
0.15396668016910553,0.7222638130187988
0.155827596783638,0.7143862247467041
0.15768851339817047,0.7169346809387207
0.15954943001270294,0.7093091607093811
0.1614103466272354,0.7130115032196045
0.16327126324176788,0.7122833132743835
0.16513217985630035,0.7032913565635681
0.16699309647083282,0.7114843130111694
0.1688540130853653,0.712024986743927
0.17071492969989777,0.7065585255622864
0.17257584631443024,0.7049808502197266
0.1744367629289627,0.6961224675178528
0.17629767954349518,0.6999479532241821
0.17815859615802765,0.6988527178764343
0.18001951277256012,0.6933549642562866
0.1818804293870926,0.6938823461532593
0.18374134600162506,0.6902772188186646
0.18560226261615753,0.6895564794540405
0.18746317923069,0.6951241493225098
0.18932409584522247,0.6877143383026123
0.19118501245975494,0.6861340999603271
0.19304592907428741,0.6774963140487671
0.19490684568881989,0.6829866766929626
0.19676776230335236,0.682494044303894
0.19862867891788483,0.6778016090393066
0.2004895955324173,0.6781378984451294
0.20235051214694977,0.679175615310669
0.20421142876148224,0.6754323244094849
0.2060723453760147,0.6721310615539551
0.20793326199054718,0.6648041009902954
0.20979417860507965,0.6674361824989319
0.21165509521961212,0.6652301549911499
0.2135160118341446,0.6652530431747437
0.21537692844867706,0.6570179462432861
0.21723784506320953,0.6633427739143372
0.219098761677742,0.6609373092651367
0.22095967829227448,0.6577728390693665
0.22282059490680695,0.6550719738006592
0.22468151152133942,0.6574407815933228
0.2265424281358719,0.6559052467346191
0.22840334475040436,0.6543868780136108
0.23026426136493683,0.6454892158508301
0.2321251779794693,0.6531400084495544
0.23398609459400177,0.6459389925003052
0.23584701120853424,0.6425029635429382
