epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1742053773044417,0.94447136,0.06830734484989574,0.9767763
1,0.07576670255241648,0.97322965,0.09225201687191727,0.9620148
2,0.07433121101957084,0.9733835,0.09546010522593495,0.9621302
3,0.07365380596797604,0.97341037,0.08980124957855187,0.96206087
4,0.07306180057405358,0.9734361,0.0750562589738604,0.9617678
5,0.07270544848616091,0.9734832,0.07248269285097715,0.962031
6,0.07245826699827079,0.9734916,0.06716767977852804,0.9620185
7,0.07225619256196486,0.9735349,0.06699778624738037,0.9621652
8,0.07220340729928129,0.9735186,0.057173275949066946,0.9826811
9,0.07203561909651046,0.97351784,0.05429904522263032,0.9826715
10,0.07186290144166066,0.9735284,0.05296515094697345,0.9830531
11,0.07173428682760374,0.9735679,0.052809507348817744,0.98257196
12,0.07161959051845711,0.9735663,0.0529678989980071,0.98313564
13,0.0715089503650605,0.9735652,0.051639714298346615,0.9831253
14,0.07141590800818023,0.9735504,0.05220404668049302,0.9831648
15,0.07136106794714003,0.97357213,0.05275317142524521,0.9828938
16,0.0714082988441601,0.9735314,0.05449005273878234,0.9830033
17,0.07132131762554883,0.9735431,0.052824580083430994,0.98293364
18,0.07120834619343522,0.973554,0.0515333681787387,0.9832912
19,0.07110583472293772,0.9735772,0.050285390235113414,0.9833303
20,0.07106856276556822,0.9735987,0.0518844785220847,0.9832765
21,0.07103093706096492,0.9735742,0.05177733865050838,0.9830922
22,0.07093970970019983,0.973599,0.05238220314299796,0.98290306
23,0.07090510181111788,0.97360915,0.051313090619717464,0.983292
24,0.07085383719894703,0.9736128,0.052085156459469775,0.9833377
25,0.07081589555571094,0.9736466,0.05182922343535758,0.9832245
26,0.07077434460164793,0.9736436,0.05304781756575846,0.9829296
27,0.0707554425870296,0.9736599,0.05227125794780842,0.98328537
28,0.07079708957295269,0.9736196,0.05347308728056848,0.98198694
29,0.07076565024317441,0.97364956,0.05299698319201007,0.98321015
