epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2318727180618454,0.9341309,0.32135435889324193,0.881551
1,0.1282193698325026,0.9546691,0.3115729244971228,0.8816219
2,0.12641755785877673,0.95478517,0.29952484816953195,0.88151616
3,0.12625832036977586,0.95450914,0.3069083556983193,0.881477
4,0.1253746059168807,0.9547766,0.3077785089458895,0.88145375
5,0.12485643592153273,0.9548319,0.30197875738067953,0.8793277
6,0.12452641035860793,0.9548573,0.29625919200759354,0.8817256
7,0.12435667957030094,0.95487225,0.30621634335822356,0.8816981
8,0.12463948923920917,0.95474577,0.28516000504888683,0.88071865
9,0.12445832559009781,0.9547811,0.3051007072938878,0.8795001
10,0.1241728220688704,0.9548029,0.29819398153675153,0.8607508
11,0.12393329672331554,0.9548473,0.3280665703516178,0.87993693
12,0.12376810978847612,0.9548967,0.3020442738509278,0.87945676
13,0.12358162422616908,0.95487994,0.30664104504846046,0.88189375
14,0.12343546282932721,0.95486677,0.31025061055476805,0.881513
15,0.12329587306791555,0.9549398,0.30086173711238645,0.88176155
16,0.12364918890397476,0.9548206,0.2946539804427397,0.88188744
17,0.12347300682007296,0.9548251,0.3259903266432353,0.88193816
18,0.12329480669370421,0.95484275,0.3138860138523234,0.88188106
