epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1836005598670739,0.96174943,0.09757020557046969,0.967399
1,0.04128873224018747,0.9899652,0.08623016661843655,0.97634476
2,0.03848678575951925,0.9900319,0.08742421309883179,0.9751434
3,0.03794227631645405,0.99006355,0.08713207694033205,0.9757648
4,0.03738364612174466,0.99006355,0.08749226011615875,0.9749564
5,0.0370876901634806,0.9900751,0.08808865165588539,0.97050035
6,0.03684526943882717,0.990101,0.10914833285053176,0.9564861
7,0.036725881049538084,0.99008995,0.09440035390888156,0.96066785
8,0.03670154810328164,0.9900693,0.10889306393705614,0.95633495
9,0.036559734842776644,0.9900736,0.09512409247578178,0.96608233
10,0.03646962288598214,0.9900991,0.10616134606157296,0.957103
11,0.03632418998177802,0.9901029,0.0952720076089866,0.9610754
