epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22772334113408585,0.9204246,0.09132349905958766,0.9716063
1,0.19220034630308613,0.9339153,0.08540633688724725,0.9758477
2,0.19071185654053524,0.93426734,0.08501110226349641,0.9749589
3,0.18952523128933482,0.9344298,0.08295595778257085,0.9761599
4,0.18828452522848854,0.93476486,0.08430077882747561,0.97575295
5,0.18776475977743176,0.9347943,0.08397194116391667,0.9756299
6,0.18745470311946427,0.93484485,0.08352496469305133,0.97590625
7,0.18727772972939347,0.9348333,0.08553045740576426,0.97550523
8,0.18756422991172997,0.9347396,0.08492737493388625,0.97600275
9,0.1874114274534881,0.9348033,0.08391358420276972,0.9761106
10,0.18724539356101746,0.9348082,0.08709158945682917,0.974659
11,0.18709535236347763,0.9348369,0.0831628893880656,0.9759265
12,0.18697750763296378,0.93489593,0.0836642251687633,0.9758178
13,0.18687093513011457,0.9349382,0.08421293032642523,0.97585696
