epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14231762837755757,0.9620554,0.2523976398003997,0.89755505
1,0.034469287353273585,0.9911562,0.2434403511863223,0.89885724
2,0.03301363111933516,0.9914046,0.24081430293654255,0.8996754
3,0.03248062127149127,0.9914473,0.2369718591830992,0.8999854
4,0.03202803858196402,0.9914784,0.2358049664850691,0.9013054
5,0.031692024955893044,0.9915267,0.23783721681253692,0.8970563
6,0.031493511827000505,0.9915552,0.2389321807906397,0.8933873
7,0.03135661036632985,0.9915644,0.24109103573857954,0.8916203
8,0.031304876487723586,0.991545,0.23385652492427758,0.89784425
9,0.031192051256692062,0.99156135,0.23821274485963334,0.8940013
10,0.031115676972826193,0.991556,0.2438119961398857,0.89088875
11,0.031024880435329822,0.9915756,0.23022454465304532,0.8995632
12,0.030949997822611316,0.99156564,0.23669118712010703,0.8941236
13,0.030889911348233177,0.99158245,0.23641547635697815,0.89561343
14,0.03084003982564917,0.9915878,0.24032302250588805,0.89042264
15,0.030777537876250285,0.9916013,0.24138916266154392,0.89150625
16,0.03079550129671604,0.99158853,0.24739244183996753,0.8825325
17,0.030728918095705975,0.99158293,0.23262549333402013,0.8981156
18,0.03068680264302642,0.99160534,0.23674256225691795,0.8934829
19,0.030633692069854262,0.99159795,0.23267952184683596,0.89836615
20,0.03060054977657742,0.99160635,0.23298504225769018,0.8987931
21,0.03056824853311972,0.99160635,0.247274947476872,0.87862664
