epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.29759091249329483,0.88519746,0.22911633175550417,0.8896547
1,0.11098783696415752,0.9355104,0.13712986025340637,0.8963629
2,0.10434920433695381,0.9389558,0.11830096987416915,0.91905355
3,0.10252722095179173,0.9402535,0.10632133540167532,0.9577204
4,0.10176172835837144,0.9411972,0.09658498878850483,0.96253127
5,0.10142051678342354,0.9416432,0.09751243932977383,0.96181154
6,0.10116191718476636,0.9421593,0.09362059863582416,0.96322846
7,0.10105162561289195,0.9420743,0.09628726098288241,0.9626151
8,0.10108103535170691,0.9420121,0.09703530316793758,0.96218365
9,0.10096364312334813,0.9419464,0.09947859537684897,0.96145785
10,0.10082662896153395,0.94221365,0.09538044561939422,0.96261305
11,0.10081956068438269,0.94201475,0.0981317607104678,0.9612105
12,0.10070956187293269,0.9423722,0.09464523871185664,0.96269685
13,0.10061816426798158,0.9425037,0.09851633316264015,0.9605664
14,0.10065047932870999,0.94219434,0.0983945643703665,0.9609549
15,0.10055222986363406,0.9425168,0.09866512978173157,0.96063596
16,0.10065998168450266,0.94215316,0.09272202493482375,0.96313643
