epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.0830151997869587,0.9775642,0.04032455830196178,0.9889936
1,0.02712158421620489,0.99133044,0.03865880535574034,0.98874384
2,0.02614204110860608,0.9914289,0.037604999968823216,0.98901016
3,0.025462722905615576,0.99147403,0.03734328431639862,0.9884643
4,0.02468419498098177,0.99161094,0.035783532623290946,0.9888914
5,0.02423802449390329,0.9917119,0.032600346215422286,0.98944247
6,0.023943100643052294,0.9917875,0.03456204675271377,0.98872906
7,0.023759879672762045,0.9918566,0.03323471298816049,0.98901445
8,0.02385192992984633,0.9918556,0.03206273371204197,0.98947406
9,0.023740892880613367,0.9918821,0.033329603564446156,0.9890083
10,0.02365150831869289,0.9919168,0.031568130963134516,0.9893225
11,0.02354567295616292,0.9919653,0.03283729059036361,0.9892473
12,0.02344434258973503,0.9919928,0.031585116544761586,0.9894354
13,0.02333896087483128,0.99204975,0.032910676721005214,0.98848945
14,0.023275223173651695,0.99206764,0.03348520545883005,0.9894173
15,0.023203371643055217,0.992084,0.031077314262497328,0.98959553
16,0.0233276232082072,0.992045,0.03454699161083036,0.9868461
17,0.023277181882262056,0.99206156,0.031224790718942616,0.98940164
18,0.0232353575614793,0.9920685,0.03287257600000181,0.98887885
19,0.023203393295477208,0.9920827,0.03285251181283021,0.98934364
20,0.023144543020106184,0.9921131,0.03139710607575771,0.98938787
