epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22326507588587122,0.9238151,0.09432366183880131,0.97537154
1,0.19919674866863366,0.931187,0.08964437080659127,0.97542584
2,0.19813393199214613,0.93135977,0.08993366317344362,0.975445
3,0.19814812699571688,0.93132114,0.08934491453022549,0.97533417
4,0.19744039433326338,0.9314645,0.08876607027571899,0.9754048
5,0.19700123498979888,0.9315832,0.08911764322592503,0.97536117
6,0.19673513070536167,0.9316968,0.08905880372969284,0.9754431
7,0.1965570248878175,0.93174416,0.08919116415632139,0.97535956
8,0.1969686971394766,0.9316272,0.0893551098866885,0.97546256
9,0.1967078854533673,0.9316988,0.08897571764810663,0.975483
10,0.19650364293129371,0.9317524,0.0892862950199032,0.97540325
11,0.19632710861962943,0.9317937,0.0872947236597742,0.97548926
12,0.19619514320512438,0.9317859,0.0895216552718087,0.9754557
13,0.19606844808616078,0.9318026,0.08891953011020966,0.97543716
14,0.1959615334165745,0.9318167,0.08967438321734,0.9753979
15,0.19591762461298629,0.9318058,0.0882760796953513,0.97544783
16,0.19626149796052164,0.9317404,0.08797232020576468,0.9753926
17,0.19613133237214886,0.93177325,0.08827126089531746,0.97541296
18,0.1960615865306533,0.931779,0.08848023186883693,0.9754268
19,0.19595458677831556,0.9317942,0.0873362520960671,0.9754428
20,0.1958736135616925,0.93176425,0.08801585031780451,0.97546476
21,0.19574806412548781,0.93179923,0.08861387522139456,0.9754362
