epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11658506800309981,0.9648588,0.02274571894809667,0.99319947
1,0.008182234198331854,0.9968796,0.021927979953901094,0.9934102
2,0.008003059279689062,0.99690086,0.02119178186829755,0.99348986
3,0.007953428538413488,0.99691784,0.021772978831117975,0.9935565
4,0.007863650215762802,0.9969482,0.02025917226965577,0.99354845
5,0.007816977965357103,0.99695814,0.021091179465248862,0.99257773
6,0.007761900381419754,0.99696285,0.020824023257975718,0.9929828
7,0.007742486100111886,0.99696356,0.02035457471704727,0.99378365
8,0.007731424549148672,0.99696374,0.020863912799937784,0.9925744
9,0.00770554150779612,0.9969659,0.020262425985093355,0.9936206
10,0.0076770762591807104,0.99697167,0.02036534246913806,0.9936526
11,0.007638251196346348,0.9969946,0.02041463388779712,0.99267256
12,0.0076282579204411454,0.99698794,0.01946882666114728,0.9938844
13,0.007618305818779002,0.9970069,0.02011881097642561,0.99270123
14,0.007591582233822879,0.9970074,0.01976311568594837,0.9939038
15,0.007587265576429933,0.99700403,0.019778821134021917,0.99388903
16,0.007577256278709939,0.9969867,0.01943651813875939,0.9938975
17,0.007564350378279593,0.99699533,0.019445819081533384,0.9935451
18,0.007564557702812913,0.99699736,0.019406312897780796,0.9939135
19,0.007546905011436177,0.9970223,0.020481546297364324,0.99268186
20,0.0075442904871421594,0.9970158,0.01955175217599631,0.99278134
21,0.007532991213766053,0.9970376,0.01976459341128494,0.9937352
22,0.007525546801156946,0.9970237,0.02002218493042631,0.9927535
