epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12855149754375655,0.96503884,0.007117412319004588,0.997163
1,0.019915823157244068,0.99281096,0.006060058259428805,0.99759287
2,0.019325971749206163,0.99289995,0.00548679373503144,0.99782145
3,0.01899230136664915,0.9929236,0.005295528729385614,0.99767166
4,0.018722428548411746,0.99295604,0.005618819094324536,0.9973359
5,0.018598546644788536,0.9929857,0.005076455604514617,0.99771637
6,0.018503387353793636,0.99304855,0.005398441012762985,0.9975671
7,0.018462876710515254,0.9930598,0.005557608830744196,0.9973774
8,0.01845107452992021,0.9930285,0.005226245479472412,0.997627
9,0.018427136073818937,0.993036,0.004988154398511241,0.99785924
10,0.01839797929748686,0.9930675,0.0050308827150144465,0.99772686
11,0.01838583298507987,0.99303824,0.005496223247346699,0.99742156
12,0.018340385483300612,0.99306726,0.005204548960703768,0.9976265
13,0.018322970881469787,0.9930934,0.005190313427088521,0.9976338
14,0.018295669681480792,0.9931042,0.005150320256036736,0.9976375
15,0.018296067191472493,0.993088,0.005412583782373834,0.99753505
16,0.018304879940372727,0.99309045,0.005056860851295457,0.9977216
17,0.01830370281932575,0.9930695,0.00557883634564249,0.99725026
18,0.01827679758688497,0.993115,0.005393070187031245,0.99749357
19,0.01827008722120609,0.9931049,0.005481629247108526,0.99741
