epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.19290329406354176,0.95529425,0.012418385409867292,0.9984483
1,0.03884601971114438,0.99000233,0.0099786890458558,0.9976904
2,0.03628885895692228,0.9903278,0.01479237661880909,0.99486846
3,0.035035551614365314,0.9903846,0.0182326935634065,0.99348384
4,0.034262621928609016,0.9903902,0.021688959660686298,0.99160326
5,0.03382847634227344,0.9904222,0.032492419299430864,0.97919375
6,0.0335477348780497,0.99045146,0.04462024235266784,0.97498137
7,0.0333377171021,0.9904972,0.048477469857291636,0.9751471
8,0.03317695272934293,0.9904944,0.05639237997510809,0.97538507
9,0.03303103834330412,0.99052,0.05489890895074337,0.97615147
10,0.032897456288137776,0.9905016,0.06277613767542913,0.9763075
11,0.03277250848097328,0.99051106,0.06967561035969018,0.9762724
