epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08647813781251056,0.9740497,0.05426610221633599,0.98818505
1,0.012157289923433323,0.99677444,0.05127414937442884,0.9882999
2,0.011786591102301819,0.99679625,0.04972032491009431,0.9883304
3,0.01162469844314069,0.9967956,0.04998100437271132,0.9882973
4,0.011476477023854365,0.996808,0.04959383713191746,0.98828787
5,0.011384204654135883,0.9968246,0.04948889275700396,0.98838884
6,0.011331155951558421,0.99683565,0.04849179252684025,0.98842275
7,0.011298795761178477,0.99683595,0.0490489222338096,0.98840994
8,0.011283387826711306,0.9968303,0.04818705329995644,0.9884442
9,0.011265940391991115,0.99684286,0.048162493797230484,0.9884265
10,0.011250038612635491,0.9968382,0.04840883377621274,0.9884095
11,0.01123161649840894,0.99684113,0.04816788458057704,0.98842424
12,0.011215033654234598,0.9968484,0.048707987074426515,0.9883783
13,0.011204108953347888,0.9968495,0.048096648578881636,0.98848677
14,0.011181229612628279,0.9968453,0.04819954547324192,0.9884762
15,0.011175385114982875,0.9968524,0.04861998143845719,0.9884981
16,0.0111808315349763,0.9968542,0.04848267126531293,0.98849165
