epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18715487673341422,0.9544751,0.1394052057487737,0.9538937
1,0.10968925599922205,0.9721209,0.13107612108705471,0.95606923
2,0.10831227540886253,0.9721633,0.12296061645420917,0.95629513
3,0.10751359137132038,0.9721716,0.12505342608838682,0.952536
4,0.10646185373083436,0.9722402,0.13781649777284488,0.95007885
5,0.10572755731952867,0.97234637,0.12951415713145287,0.9556476
6,0.10534222580927226,0.9724402,0.13281402683346355,0.95576984
7,0.10499786619737082,0.9724995,0.11629176585192752,0.95603985
8,0.10503448674992966,0.97252005,0.12085936240750722,0.9560313
9,0.10476349158847827,0.9725715,0.11870616287781893,0.95667964
10,0.10447308059165614,0.97261554,0.11498431891798268,0.9563988
11,0.10425854650523027,0.9726066,0.12207273390311425,0.9567717
12,0.1040262671857265,0.9726696,0.11978017001629816,0.9565411
13,0.1037975223066885,0.97268486,0.11960944440070138,0.95642895
14,0.10362415363561199,0.97272927,0.12232099275060626,0.95621
15,0.103468252512146,0.9727621,0.11657358340957254,0.9557435
16,0.10368492113529378,0.97269976,0.1191446053047016,0.95507044
17,0.10353265873409802,0.972715,0.12098967251259765,0.9538783
18,0.10330257851058394,0.97279096,0.13816662931690155,0.9498994
19,0.10322488678580839,0.9728586,0.14844976087060183,0.94780976
20,0.10295782882574656,0.97288245,0.15178949710916048,0.94778967
