epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08917871738442301,0.9752484,0.05294541013857599,0.9883741
1,0.01239521655459403,0.99673486,0.0508715623879315,0.98832554
2,0.011985386880312832,0.99677974,0.04974528801436938,0.9882393
3,0.011778130666526793,0.9967719,0.04818662711213947,0.9882581
4,0.01161427022571013,0.99679315,0.04868916072870389,0.98835003
5,0.011482264045431805,0.99681383,0.04907361094555738,0.9882841
6,0.011440177595408867,0.99681723,0.04862482362039059,0.9883926
7,0.011397922615907226,0.99682593,0.0485503104040506,0.98836887
8,0.011382425695989419,0.99681515,0.04871044086454126,0.9883896
9,0.011339081446012972,0.9968296,0.04854823752524601,0.98815644
10,0.011298768929540348,0.99684626,0.04926862710424696,0.9881037
11,0.011264004034019703,0.9968519,0.047486244813294956,0.98834586
12,0.011237380317411966,0.99685776,0.04726303408896701,0.98842084
13,0.011221716884393072,0.99685615,0.04776466423037833,0.9884035
