epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14087022722167633,0.96421593,0.04137706665873404,0.98916304
1,0.028804229323672135,0.9909805,0.03877414771044019,0.98983437
2,0.02815193850792352,0.99108666,0.03911964924506536,0.98977137
3,0.027783451245102606,0.9911118,0.037598309903416394,0.9901398
4,0.02741444094609949,0.9911311,0.03717258540308583,0.99014854
5,0.027129308089004368,0.991169,0.036276496532273224,0.9902597
6,0.026928067686036807,0.9912061,0.03576818193837987,0.99030346
7,0.026762669694781627,0.9912121,0.035977542283056115,0.99027896
8,0.026682245104622426,0.9912069,0.03562658325867696,0.9903367
9,0.02652975285710351,0.9912309,0.03540442996251275,0.99030566
10,0.026386840479962842,0.9912864,0.034161216621298715,0.9903328
11,0.02628278302980847,0.99133724,0.03419188406467017,0.9902934
12,0.026160601577621154,0.99139255,0.034688090366085056,0.99026495
13,0.026073361467742445,0.99142104,0.03563804357500719,0.990065
14,0.025996694840429515,0.9914194,0.034396535843232504,0.99014986
15,0.025946328794017186,0.99147904,0.034902922699319,0.99003524
16,0.025973867106956938,0.9914175,0.03482840318145245,0.98987246
17,0.025906196166397874,0.9914676,0.03382400910651915,0.989949
18,0.02585654090616999,0.99147135,0.034118461825949645,0.98992056
19,0.02578828414609274,0.99150246,0.03575389766195254,0.98933065
20,0.02576009346968087,0.9914899,0.035224037141550334,0.98958623
