epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09649198061436937,0.9804503,0.045889736317655146,0.98095876
1,0.027340499983289336,0.9913871,0.04038264229700515,0.98844284
2,0.0265256270098368,0.9915278,0.038285976821545546,0.98906505
3,0.026104247959915058,0.9914895,0.036153467755973716,0.98934275
4,0.025533036168267426,0.99154073,0.037507596383752694,0.9889169
5,0.025009605687477753,0.9916238,0.034838816954456675,0.9893016
6,0.024574662844676926,0.9916259,0.03410322505990649,0.9892979
7,0.024318181684813086,0.9916923,0.03330955604640174,0.98958695
8,0.02440847802186825,0.99150664,0.03307466569955735,0.9896112
9,0.024205627674434054,0.99158275,0.03663367520432835,0.9884907
10,0.023987979027155007,0.9917045,0.035187590708601106,0.98929274
11,0.023766293324355908,0.9918217,0.0336527953634505,0.98966
12,0.02365628393720598,0.99190444,0.0325440587434536,0.9897628
13,0.023534186015862244,0.99196833,0.03183180864367819,0.9898232
14,0.023439451483060817,0.99200934,0.03268923482026812,0.9896069
15,0.02335935557573469,0.9920705,0.03285626755737051,0.9897392
16,0.02348453320834623,0.99200094,0.03367574121251805,0.9892329
17,0.02338365062164292,0.9920901,0.0320731890822175,0.9897591
18,0.023307937195408173,0.99207836,0.0320706707318701,0.9897435
19,0.023224942739078623,0.99212205,0.03150985813794753,0.9898002
20,0.02315071809814414,0.9921502,0.0304537031530716,0.98998153
21,0.023110356921952,0.99214727,0.030539413510643317,0.9899245
22,0.023056795862643628,0.99216807,0.0306954517042051,0.9897855
23,0.022990863076131005,0.99218214,0.03048001416235917,0.98985606
24,0.02294181042278278,0.99219424,0.03279295326219139,0.9887273
25,0.022914423891359066,0.99217755,0.03048069369659705,0.9897327
26,0.022872645677551085,0.9922033,0.03151046408818701,0.98977447
27,0.02285033477646292,0.9921987,0.03020139481084174,0.98994166
28,0.022996584750039656,0.99217963,0.03127076573334281,0.9898036
29,0.022981244320500922,0.9921707,0.032323017322415944,0.9897769
30,0.022963515115677298,0.9921815,0.03767334641736368,0.9848094
