epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1459544344362395,0.95371324,0.0312618403705717,0.9903206
1,0.05022536865644279,0.9835899,0.03099218009938941,0.9891291
2,0.04926111924594918,0.98370796,0.02954943309208734,0.99019027
3,0.048902317707012685,0.9836981,0.029681643778963984,0.9905294
4,0.048561995190709924,0.9837324,0.031321045965640774,0.99027395
5,0.0482948542987281,0.9838079,0.0303758852870034,0.9909767
6,0.048107463988611744,0.98388505,0.0312546118094472,0.9908886
7,0.04801689952890034,0.9839282,0.031697457712790734,0.9906183
8,0.048014375432987706,0.9839809,0.032943331815394765,0.99055314
9,0.047942556473527506,0.9840342,0.03035687941702278,0.99071383
10,0.04786058087037464,0.98401356,0.032196461713086155,0.9905613
11,0.047789959281464144,0.984059,0.030933826889123862,0.9904154
12,0.047741058708114105,0.98408276,0.029971875207567784,0.9906546
