epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2208227336518033,0.92363584,0.08255904599619644,0.9774779
1,0.1955833466340764,0.93215334,0.0816511111374646,0.97761613
2,0.1943759004299871,0.93242866,0.08193485675782272,0.97761697
3,0.19451735054242056,0.9323676,0.0811036926099941,0.9775343
4,0.19397186156129817,0.93257624,0.08594526622656366,0.97753096
5,0.19360256059979927,0.9326466,0.08325466398577835,0.9774148
6,0.1933319125303132,0.9327289,0.08075105838118282,0.9774871
7,0.19312419307676965,0.93278146,0.0818934530513749,0.97744215
8,0.19371179772945465,0.9326816,0.08393066221159813,0.977491
9,0.19355155209645947,0.9327301,0.0822918329444449,0.97754854
10,0.1934106994825982,0.9327812,0.08131067413289012,0.9765068
11,0.19325561737769054,0.9328153,0.08061106279757904,0.9774257
12,0.1930824019903623,0.93286425,0.09030880220584503,0.9769122
13,0.19293873372148124,0.93288624,0.0820462204324541,0.9771906
