epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12046936627382956,0.97015,0.01987601713615469,0.99351543
1,0.008203732182977224,0.9968761,0.019609967778437157,0.99404186
2,0.007980976866401793,0.9969589,0.019463850701714334,0.994035
3,0.00793599919751743,0.99696904,0.01951456528930723,0.99407476
4,0.007874270292531401,0.9969961,0.019393479632606334,0.99413025
5,0.007818562120967274,0.9970253,0.019553306863005437,0.9939313
6,0.007783261330341205,0.9970217,0.01957404375176191,0.99417347
7,0.007748324722504599,0.99703825,0.019219564746634974,0.99415934
8,0.007748953207314526,0.9970445,0.01939349495972433,0.9941758
9,0.007704624493367779,0.9970463,0.019818698378461157,0.99384564
10,0.007686471996677476,0.9970578,0.01957989705839259,0.9940373
