epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.5307895041076353,0.77678484,0.33151892691454954,0.8760249
1,0.2341919208087019,0.92414767,0.2555355656195558,0.877596
2,0.19771508435233495,0.9287385,0.2209539655435102,0.94400215
3,0.18873545957122748,0.9325768,0.2126513838052271,0.94308233
4,0.179777527886241,0.9353173,0.1933752259428448,0.951563
5,0.16917642574623754,0.9383143,0.18217656264374582,0.95271605
6,0.1644316000456423,0.9398817,0.1835614607218591,0.95258844
7,0.16246269959987464,0.94053805,0.18563771373956672,0.9525048
8,0.16094441999646,0.94077575,0.1879958861559812,0.9518183
9,0.15964299720122868,0.94100773,0.1897651042958924,0.9505816
10,0.1584116382857294,0.94131136,0.1844796843690923,0.9523904
11,0.15777112794541914,0.9414604,0.18458398917453808,0.95182264
12,0.15737192933616187,0.94157547,0.18361248019481757,0.95265
13,0.1569488372980055,0.94150376,0.18614158217265103,0.94999623
14,0.15649626040919248,0.9417697,0.1875595273937805,0.94914246
15,0.15609547945854868,0.9418904,0.1860274383657287,0.95000064
