epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23158925740067407,0.9288461,0.02900777446127162,0.9950949
1,0.018781067093407256,0.9963359,0.01811859437985886,0.9960934
2,0.01268769735783058,0.99652845,0.0178488410831799,0.9960399
3,0.011783092659062305,0.99657434,0.01749625272414992,0.99610233
4,0.011442630863536836,0.9965934,0.017278539471324794,0.996006
5,0.011273886118064057,0.99664384,0.017106785417768104,0.9960488
6,0.011205859936198902,0.99662703,0.017051462343518967,0.9959454
7,0.011154986188177275,0.99662936,0.017059821405728173,0.9958795
8,0.011164056694551032,0.9966232,0.017041714466374907,0.9959151
9,0.011100769873779257,0.9966446,0.016843045939110925,0.9959864
10,0.011104737211185557,0.9966286,0.016793641831002057,0.9960007
11,0.011028120432675901,0.99667597,0.016715072387039065,0.9960257
12,0.01100063823392989,0.99666375,0.01660829760105041,0.9960007
13,0.010972107618575139,0.996679,0.016620742589456977,0.99607736
14,0.010966336329188876,0.9966446,0.016574893659497412,0.9960078
15,0.01093229552749178,0.99667823,0.016467396847992376,0.9959989
