epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09096133240555375,0.97882074,0.051561416881651556,0.98820424
1,0.011956744030078572,0.9967646,0.04965177368644587,0.9882159
2,0.011608657589206749,0.9968109,0.04931106022659836,0.98840463
3,0.011491976455675778,0.9968143,0.04945505331057316,0.9882227
4,0.011400540644785432,0.9968319,0.0485978902690576,0.98852897
5,0.011328920723736504,0.99684274,0.04810321969639811,0.98851424
6,0.011288474576297896,0.99683964,0.0486874566391106,0.9884348
7,0.011270288237886261,0.9968453,0.04886398929001952,0.98839635
8,0.01129029354546978,0.9968351,0.04848720522946314,0.9880483
9,0.011262114724075841,0.9968367,0.048461661841400286,0.98846453
10,0.011234669171262954,0.9968398,0.04846304745513823,0.98826903
11,0.011214579364186988,0.9968424,0.04913748059930912,0.98819935
12,0.01119900588165646,0.99684125,0.04828831128287434,0.988573
13,0.011190307133793775,0.99685,0.048316831068273364,0.9884943
14,0.011176265251708081,0.99684805,0.04822074601631134,0.9885847
