lr,losses
0.10000000149011612,0.799003005027771
0.11357142776250839,0.8085107803344727
0.12714286148548126,0.8017598390579224
0.14071428775787354,0.7877427339553833
0.1542857140302658,0.8115158081054688
0.16785714030265808,0.7919619083404541
0.18142856657505035,0.7819656729698181
0.19499999284744263,0.7929433584213257
0.2085714191198349,0.7881702184677124
0.22214284539222717,0.7791290283203125
0.23571427166461945,0.7699292898178101
0.24928569793701172,0.7492092847824097
0.2628571391105652,0.7676582336425781
0.27642858028411865,0.7633956670761108
0.2900000214576721,0.7650657296180725
0.3035714626312256,0.7510252594947815
0.31714290380477905,0.7625880241394043
0.3307143449783325,0.7488977909088135
0.344285786151886,0.7535269856452942
0.35785722732543945,0.7476142644882202
0.3714286684989929,0.7368690371513367
0.3850001096725464,0.7308090925216675
0.39857155084609985,0.7163093686103821
0.4121429920196533,0.7179535627365112
0.4257144331932068,0.7117508053779602
0.43928587436676025,0.7152162790298462
0.4528573155403137,0.7026140093803406
0.4664287567138672,0.7140435576438904
0.48000019788742065,0.7005934715270996
0.4935716390609741,0.7030187845230103
0.5071430802345276,0.6773160099983215
0.520714521408081,0.68970787525177
0.5342859625816345,0.6887756586074829
0.547857403755188,0.6628132462501526
0.5614288449287415,0.6644189357757568
0.5750002861022949,0.6557787656784058
0.5885717272758484,0.6752583384513855
0.6021431684494019,0.6488227844238281
0.6157146096229553,0.6470235586166382
0.6292860507965088,0.6409382820129395
0.6428574919700623,0.6518145799636841
0.6564289331436157,0.6307638883590698
0.6700003743171692,0.6243003010749817
0.6835718154907227,0.62408846616745
0.6971432566642761,0.6156152486801147
0.7107146978378296,0.611831545829773
0.7242861390113831,0.6105104684829712
0.7378575801849365,0.603456974029541
0.75142902135849,0.6012481451034546
0.7650004625320435,0.5965779423713684
0.7785719037055969,0.591080904006958
0.7921433448791504,0.5822306871414185
0.8057147860527039,0.5841710567474365
0.8192862272262573,0.5683229565620422
0.8328576683998108,0.5692917108535767
0.8464291095733643,0.5564325451850891
0.8600005507469177,0.5564578771591187
0.8735719919204712,0.5538455247879028
0.8871434330940247,0.555834174156189
0.9007148742675781,0.5422846078872681
0.9142863154411316,0.5351569652557373
0.9278577566146851,0.5297565460205078
0.9414291977882385,0.5266405940055847
0.955000638961792,0.524813175201416
0.9685720801353455,0.5135490894317627
0.9821435213088989,0.5046325922012329
0.9957149624824524,0.5049703121185303
1.0092864036560059,0.49761903285980225
1.0228577852249146,0.4934957027435303
1.0364291667938232,0.48706474900245667
1.050000548362732,0.48061513900756836
1.0635719299316406,0.4804285168647766
1.0771433115005493,0.4770073890686035
1.090714693069458,0.4669676423072815
1.1042860746383667,0.45908135175704956
1.1178574562072754,0.4545667767524719
1.131428837776184,0.4522084891796112
1.1450002193450928,0.4434767961502075
1.1585716009140015,0.43962332606315613
1.1721429824829102,0.42943274974823
1.1857143640518188,0.424710214138031
1.1992857456207275,0.4228278398513794
1.2128571271896362,0.41124969720840454
1.226428508758545,0.40985366702079773
1.2399998903274536,0.4037386178970337
1.2535712718963623,0.39439958333969116
1.267142653465271,0.3887745141983032
1.2807140350341797,0.380717396736145
1.2942854166030884,0.3761873245239258
1.307856798171997,0.36750566959381104
1.3214281797409058,0.36296236515045166
1.3349995613098145,0.35585880279541016
1.3485709428787231,0.35169410705566406
1.3621423244476318,0.3435865044593811
1.3757137060165405,0.34076976776123047
1.3892850875854492,0.3310064971446991
1.402856469154358,0.322373628616333
1.4164278507232666,0.3160803020000458
1.4299992322921753,0.31855660676956177
1.443570613861084,0.305972695350647
1.4571419954299927,0.2991691827774048
1.4707133769989014,0.2904927134513855
1.48428475856781,0.285332053899765
1.4978561401367188,0.28115254640579224
1.5114275217056274,0.2720121145248413
1.5249989032745361,0.26712566614151
1.5385702848434448,0.2616715729236603
1.5521416664123535,0.255806028842926
1.5657130479812622,0.24788731336593628
1.579284429550171,0.24111807346343994
1.5928558111190796,0.2376016080379486
1.6064271926879883,0.2347853183746338
1.619998574256897,0.2264801263809204
1.6335699558258057,0.2231728434562683
1.6471413373947144,0.21611712872982025
1.660712718963623,0.2145870476961136
1.6742841005325317,0.21132290363311768
1.6878554821014404,0.20374219119548798
1.7014268636703491,0.19525185227394104
1.7149982452392578,0.19498518109321594
1.7285696268081665,0.19395369291305542
1.7421410083770752,0.18764442205429077
1.7557123899459839,0.1858515739440918
1.7692837715148926,0.1795985996723175
1.7828551530838013,0.18019020557403564
1.79642653465271,0.17563581466674805
1.8099979162216187,0.17430078983306885
1.8235692977905273,0.17035415768623352
1.837140679359436,0.17097952961921692
1.8507120609283447,0.16480731964111328
1.8642834424972534,0.1603059470653534
1.877854824066162,0.16160966455936432
1.8914262056350708,0.1573243886232376
1.9049975872039795,0.15480400621891022
1.9185689687728882,0.15408557653427124
1.9321403503417969,0.1504862904548645
1.9457117319107056,0.14980244636535645
1.9592831134796143,0.15073856711387634
1.972854495048523,0.1481756865978241
1.9864258766174316,0.1413959115743637
