epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.194166458273346,0.9396817,0.017762637312853186,0.9962603
1,0.041728326600497315,0.984154,0.012980262593237235,0.99629205
2,0.040023290689963006,0.98419756,0.012160434683245206,0.99637014
3,0.03974665353759872,0.9842248,0.01177769597240222,0.9964128
4,0.039481516092546624,0.9842454,0.01152468680846267,0.9964319
5,0.039357898128063555,0.98430145,0.01142018151278291,0.9964455
6,0.03925591225565424,0.9842902,0.011318996270252459,0.99646366
7,0.03916486907746286,0.98433024,0.0112281938265836,0.9964455
8,0.03916447480340999,0.98431855,0.011172177651759228,0.9964609
9,0.03912160615165379,0.9843287,0.011289666779357239,0.9965599
10,0.039037269952495755,0.9843828,0.011195044231157235,0.9965953
11,0.039014573801883674,0.9843606,0.011115855005919788,0.9965953
12,0.03900686229436934,0.98439914,0.011099166776427907,0.99658805
13,0.03895360050868235,0.9843886,0.01108872223478832,0.9965971
