epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15205034226584696,0.9659178,0.08664175574950314,0.9769041
1,0.03844778560902879,0.99049306,0.08898060070673486,0.96931887
2,0.03683138574252799,0.9907275,0.09082817080379826,0.9629761
3,0.036287944698802636,0.99069655,0.08605894134203215,0.9730452
4,0.03589304456798773,0.9906486,0.09092750172220983,0.96368337
5,0.0355405124256177,0.99073386,0.09157572101910336,0.96310467
6,0.035299867891246894,0.99073386,0.0888040333959573,0.9648338
7,0.0351446839759262,0.9907313,0.08808380874843147,0.96839
8,0.035140725447382566,0.9907241,0.09044004557792175,0.96298003
9,0.03506165568870091,0.9907309,0.0928631293007793,0.96086806
10,0.03494367315765443,0.9907216,0.0908682616420226,0.9654788
