epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1146440168446795,0.9625504,0.026470596667334947,0.99265796
1,0.050633059228129614,0.98295665,0.02499075710853389,0.99258626
2,0.04931480789157951,0.98303455,0.023617163749868556,0.9923221
3,0.048275627647904794,0.9830185,0.022969150985722813,0.99268216
4,0.04720066840247041,0.9830517,0.022198403573222312,0.99225545
5,0.04645209433358859,0.9831088,0.021474866765553092,0.9924724
6,0.04580148741858256,0.98314494,0.021771285755047116,0.9923932
7,0.04535686797068653,0.983232,0.02246912438634653,0.99255127
8,0.04514511648279819,0.98325175,0.021340778117188194,0.99230266
9,0.044693813610426486,0.9833201,0.021673126339792407,0.9929864
10,0.04428962444656127,0.9834265,0.02057191631085196,0.99217445
11,0.04388894894147256,0.9834888,0.02081719804018967,0.9929631
12,0.043541480333079,0.98358715,0.020490126974236203,0.9919901
13,0.04328104612741814,0.9836126,0.020902481752293135,0.99236244
14,0.0430263663189532,0.9836838,0.020346869307080337,0.99154603
15,0.0428450861607444,0.9836719,0.02137889451600721,0.9921452
16,0.043002441684501666,0.98360854,0.02044511523072146,0.99172324
17,0.04285556971438017,0.9836516,0.020154769273858685,0.99279124
18,0.042735916286642195,0.9836459,0.022785496568426978,0.99092835
19,0.04260051623228532,0.9837115,0.01960173237311413,0.99263495
20,0.04251507954748935,0.9837195,0.020040135041129233,0.9923959
