epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18244047571318767,0.9525371,0.13916473594382744,0.9559841
1,0.11113819119763486,0.9720091,0.12993478926717322,0.95639336
2,0.109509758999643,0.97211957,0.1250090067132487,0.95630056
3,0.10875027531137044,0.972164,0.12561470443806527,0.9567779
4,0.10774859031389682,0.97225714,0.12424635058134104,0.95636475
5,0.1069808075240398,0.97236824,0.12268424117857556,0.95608467
6,0.10647142668085277,0.9724438,0.12076775887982116,0.9561443
7,0.10613319175030028,0.97248757,0.12110341336372148,0.956299
8,0.10604915421285473,0.9724806,0.13010904977168056,0.9536593
9,0.10549771594308816,0.97250813,0.12377006399092735,0.9562263
10,0.10508889088956697,0.972538,0.12384330133425521,0.955711
11,0.10474675632470516,0.9725904,0.11728494504090199,0.95628196
12,0.10442017458354615,0.97262186,0.11685622033516294,0.956593
13,0.10418579998751909,0.97264206,0.11909554843403597,0.9566564
14,0.10399009937411235,0.97266763,0.11763513691814209,0.9563779
15,0.10381727890736989,0.97271335,0.11432817882877791,0.9568754
16,0.10406596880153697,0.9726862,0.1296662667908766,0.95606846
17,0.10367006610144523,0.9727701,0.11709402236185285,0.95736665
18,0.10337194352819333,0.9728049,0.12811540248788733,0.95638025
19,0.1030668091632407,0.97289044,0.1133893793558108,0.95991737
20,0.10273556621904899,0.97303665,0.10823207911181912,0.95962876
21,0.10245573675278685,0.97317886,0.10355684688268024,0.96790445
22,0.10226686702520733,0.97324157,0.10022260622879318,0.9656594
23,0.10200833677594363,0.9734259,0.10446126808322967,0.96809864
24,0.10177310941619738,0.97347796,0.09961959133326558,0.96781087
25,0.10162812907497819,0.9735847,0.10697412148921229,0.96590924
26,0.10151651844130015,0.9736328,0.10526289714358063,0.9586215
27,0.10142767285390548,0.9736961,0.10506750814912137,0.9620232
28,0.10208085205205186,0.97344613,0.10255219324629365,0.9681242
29,0.10186152513799153,0.9735267,0.09725376958549188,0.96794546
30,0.10176366947779494,0.97354394,0.10008708902663294,0.9682495
31,0.1016706586149013,0.97357875,0.11519621602789393,0.9570309
32,0.1015505468326854,0.9736086,0.10320886799673516,0.966515
33,0.10143663823112888,0.9736361,0.10783926748834927,0.9660307
34,0.10134750049279372,0.9736822,0.10152644680816038,0.9678643
35,0.10123061620362483,0.9737475,0.10883699861245724,0.9672554
36,0.10111190051465076,0.97379327,0.1061837846811603,0.9671649
37,0.10104465113094549,0.97380024,0.10627911841315014,0.96773815
38,0.10089420452006956,0.9738327,0.10883747908170496,0.96805763
39,0.1007663940393706,0.97388047,0.11410014917146226,0.9659255
