epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15692895775882654,0.9646977,0.2716976660354219,0.88956
1,0.03625193295832242,0.9904425,0.26885014648161354,0.8908791
2,0.03490329313995797,0.9907493,0.24509709524731424,0.8921759
3,0.034364750171003676,0.9908929,0.24644243782803132,0.89246297
4,0.03386212848213879,0.9909677,0.23808866411338891,0.8900971
5,0.03353346204337341,0.9909815,0.2371776535477197,0.8916499
6,0.033277269613652655,0.99104,0.2397056724589558,0.8918608
7,0.03310761697905198,0.99104726,0.22469711124824418,0.8961503
8,0.03300497047371149,0.99102217,0.2322624775932368,0.8939912
9,0.032812556504508615,0.99105984,0.225213895916403,0.8949835
10,0.03262751628678251,0.9910242,0.2220150949150848,0.89695394
11,0.03245513050627801,0.9910719,0.22142702129316855,0.89819276
12,0.03230792921596543,0.991093,0.22112880243933664,0.89842004
13,0.032217667794145886,0.9910995,0.22215992153115333,0.89734405
14,0.032104465653600395,0.991097,0.22304568056785523,0.8967477
15,0.03202710617604134,0.9911374,0.2265047061542253,0.8949032
16,0.03202819665271814,0.99110276,0.22400062850977606,0.8967618
17,0.03192741406491822,0.99112636,0.22279215432275198,0.8969258
18,0.0318497275187839,0.99114645,0.22723142415390568,0.89487916
19,0.031773338960939514,0.991168,0.2260881670389288,0.89762753
20,0.03171771640709208,0.99113065,0.2277097026251702,0.8942946
