epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23473568816514012,0.9256757,0.4620095164488579,0.80933326
1,0.1440890728424259,0.94859797,0.42517567184556676,0.86456716
2,0.1403209712871418,0.9487294,0.37759103721572923,0.8645113
3,0.1397450310165843,0.948673,0.3523645623594622,0.8618115
4,0.13876178582305232,0.94877255,0.34367089235864695,0.86458206
5,0.1381586519958278,0.9488465,0.3362447737371648,0.8645896
6,0.13775992064174813,0.9488263,0.3481900421371072,0.8644517
7,0.13738609235077895,0.94889706,0.37707450281990895,0.8646454
8,0.13760535031161847,0.9488055,0.36526390039330187,0.84194183
9,0.1371744861083677,0.9487917,0.3189465705279579,0.86392516
10,0.13693884313458027,0.9487965,0.3329956206401147,0.8640705
11,0.13648364916605532,0.94879967,0.3733982549314989,0.84782577
12,0.13617835283875937,0.9488124,0.3517712730262384,0.864628
13,0.13593067382234705,0.94879276,0.3390039770975425,0.8647038
14,0.13573681008101213,0.9488204,0.3442189952609088,0.8644169
15,0.1355270321458348,0.948863,0.33774656403491204,0.8645796
16,0.1360244673649875,0.9487582,0.34937111521665287,0.8646094
17,0.1358397422111052,0.9486991,0.32392629371247467,0.86436725
18,0.13547486722608784,0.9487246,0.3158201692349637,0.86398727
19,0.13543277679705515,0.9487603,0.36328691767270765,0.8645896
20,0.13510782482085382,0.9488002,0.37365946670669364,0.86425424
21,0.1350122573880142,0.94880927,0.3347197853363642,0.8645448
22,0.1347986662583813,0.94881725,0.3392614993712215,0.86415863
23,0.13473657637038208,0.94879115,0.33994153166194824,0.864294
24,0.13453268862607912,0.948863,0.34285214336618886,0.864145
25,0.1344642917884264,0.94882894,0.3159401735540777,0.8637985
26,0.13429617752205794,0.9488412,0.33848387809795094,0.86413753
27,0.13423794815189893,0.948887,0.3587990554949401,0.8641847
28,0.1346845455827526,0.9487225,0.3607126246592108,0.8641748
